     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.91276    50.84000     1.09400     5.00600     1.09500     0.00000     0.00000     0.00000     0.00000     0.00000    58.03500
     3.91876     0.00084     0.00006     0.00027     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00121
     3.92476     0.00085     0.00006     0.00027     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00123
     3.93076     0.00086     0.00006     0.00027     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00125
     3.93676     0.00088     0.00006     0.00028     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00127
     3.94276     0.00090     0.00006     0.00028     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00129
     3.94876     0.00092     0.00006     0.00028     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00132
     3.95476     0.00094     0.00007     0.00029     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00135
     3.96076     0.00096     0.00007     0.00029     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00138
     3.96676     0.00098     0.00007     0.00030     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00141
     3.97276     0.00100     0.00007     0.00030     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00144
     3.97876     0.00103     0.00008     0.00031     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00148
     3.98476     0.00106     0.00008     0.00031     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00152
     3.99076     0.00109     0.00008     0.00032     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00156
     3.99676     0.00112     0.00009     0.00033     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00161
     4.00276     0.00115     0.00009     0.00033     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00165
     4.00876     0.00118     0.00009     0.00034     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00170
     4.01476     0.00121     0.00010     0.00035     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00175
