     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.60269    15.06000     0.06457     1.55300     0.06468     0.00000     0.00000     0.00000     0.00000     0.00000    16.74225
    -5.58769     0.03375     0.00053     0.00196     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03678
    -5.57269     0.03408     0.00054     0.00197     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03712
    -5.55769     0.03445     0.00054     0.00198     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03750
    -5.54269     0.03486     0.00054     0.00199     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03792
    -5.52769     0.03528     0.00054     0.00201     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03835
    -5.51269     0.03573     0.00054     0.00202     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03881
    -5.49769     0.03619     0.00053     0.00203     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.03927
    -5.48269     0.03666     0.00053     0.00204     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.03975
    -5.46769     0.03712     0.00053     0.00204     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.04020
    -5.45269     0.03757     0.00052     0.00205     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.04065
    -5.43769     0.03800     0.00051     0.00205     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.04107
    -5.42269     0.03841     0.00051     0.00205     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.04147
    -5.40769     0.03879     0.00050     0.00205     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.04183
    -5.39269     0.03914     0.00049     0.00205     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.04217
    -5.37769     0.03944     0.00049     0.00204     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.04245
    -5.36269     0.03971     0.00048     0.00203     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.04269
    -5.34769     0.03993     0.00047     0.00202     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.04289
    -5.33269     0.04010     0.00046     0.00201     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.04303
    -5.31769     0.04023     0.00046     0.00199     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.04314
    -5.30269     0.04031     0.00045     0.00198     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.04319
    -5.28769     0.04035     0.00044     0.00196     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.04320
    -5.27269     0.04034     0.00044     0.00194     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.04316
    -5.25769     0.04029     0.00043     0.00192     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04309
    -5.24269     0.04019     0.00043     0.00189     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04296
    -5.22769     0.04006     0.00043     0.00187     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04280
    -5.21269     0.03989     0.00042     0.00185     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04260
    -5.19769     0.03969     0.00042     0.00183     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04237
    -5.18269     0.03946     0.00042     0.00180     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04212
    -5.16769     0.03920     0.00042     0.00178     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.04183
    -5.15269     0.03891     0.00042     0.00176     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.04151
    -5.13769     0.03860     0.00042     0.00173     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.04118
    -5.12269     0.03827     0.00041     0.00171     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.04083
    -5.10769     0.03792     0.00042     0.00169     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.04045
    -5.09169     0.03756     0.00042     0.00167     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.04007
    -5.07669     0.03719     0.00042     0.00165     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.03968
    -5.06169     0.03681     0.00042     0.00163     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.03928
    -5.04669     0.03643     0.00042     0.00161     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.03888
    -5.03169     0.03604     0.00042     0.00159     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.03847
    -5.01669     0.03566     0.00042     0.00157     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.03807
    -5.00169     0.03528     0.00042     0.00155     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.03767
    -4.98669     0.03490     0.00042     0.00153     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03727
    -4.97169     0.03452     0.00042     0.00152     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03687
    -4.95669     0.03415     0.00042     0.00150     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03648
    -4.94169     0.03377     0.00042     0.00148     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03608
    -4.92669     0.03339     0.00042     0.00146     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03568
    -4.91169     0.03300     0.00042     0.00145     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03528
    -4.89669     0.03261     0.00042     0.00143     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03487
    -4.88169     0.03220     0.00041     0.00142     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03444
    -4.86669     0.03178     0.00041     0.00140     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03400
    -4.85169     0.03135     0.00041     0.00139     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03355
    -4.83669     0.03091     0.00040     0.00138     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.03310
    -4.82169     0.03045     0.00040     0.00137     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.03263
    -4.80669     0.02999     0.00040     0.00136     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03216
    -4.79169     0.02952     0.00040     0.00136     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03169
    -4.77669     0.02904     0.00040     0.00136     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03121
    -4.76169     0.02857     0.00040     0.00136     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.03074
    -4.74669     0.02811     0.00040     0.00136     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.03029
    -4.73169     0.02767     0.00041     0.00136     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.02986
    -4.71669     0.02723     0.00042     0.00136     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.02944
    -4.70169     0.02682     0.00043     0.00137     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.02906
    -4.68669     0.02643     0.00044     0.00137     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.02869
    -4.67169     0.02607     0.00045     0.00137     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.02836
    -4.65669     0.02573     0.00047     0.00138     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.02806
    -4.64169     0.02541     0.00049     0.00138     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.02777
    -4.62669     0.02512     0.00051     0.00138     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.02752
    -4.61169     0.02485     0.00053     0.00138     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.02728
    -4.59669     0.02460     0.00055     0.00138     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.02707
    -4.58169     0.02437     0.00057     0.00137     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.02687
    -4.56669     0.02414     0.00059     0.00136     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.02667
    -4.55169     0.02393     0.00061     0.00135     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.02649
    -4.53669     0.02372     0.00063     0.00134     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.02631
    -4.52169     0.02352     0.00065     0.00133     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.02613
    -4.50669     0.02332     0.00067     0.00131     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.02595
    -4.49169     0.02313     0.00069     0.00129     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.02577
    -4.47669     0.02293     0.00070     0.00128     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.02558
    -4.46169     0.02273     0.00072     0.00125     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02539
    -4.44669     0.02253     0.00073     0.00123     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.02519
    -4.43169     0.02233     0.00074     0.00121     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.02498
    -4.41669     0.02212     0.00074     0.00119     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.02476
    -4.40169     0.02191     0.00075     0.00116     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02454
    -4.38669     0.02170     0.00075     0.00114     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.02431
