     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.11412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.01012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.17912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.07512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.97112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.86712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.76312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03512     0.10380     0.00000     0.01444     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.11824
   -15.93112     0.09656     0.00000     0.01370     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.11026
   -15.82712     0.20760     0.00000     0.02988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.23748
   -15.72312     0.08526     0.00000     0.01246     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.09772
   -15.61912     0.07699     0.00000     0.01141     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.08840
   -15.51512     0.09683     0.00000     0.01461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.11144
   -15.41112     0.03951     0.00000     0.00601     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.04552
   -15.30712     0.01715     0.00000     0.00266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.01981
   -15.20312     0.01257     0.00000     0.00198     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.01455
   -15.09912     0.00547     0.00001     0.00086     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00634
   -14.99612     0.00303     0.00000     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00355
   -14.89212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43612     0.00934     0.00024     0.00091     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.01061
   -13.33212     0.01365     0.00007     0.00149     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.01530
   -13.22812     0.00799     0.00005     0.00081     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
   -13.12412     0.00743     0.00004     0.00086     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00839
   -13.02012     0.02007     0.00001     0.00240     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.02249
   -12.91612     0.02824     0.00001     0.00353     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.03179
   -12.81212     0.03889     0.00002     0.00480     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.04373
   -12.70912     0.02699     0.00001     0.00337     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.03039
   -12.60512     0.02350     0.00002     0.00294     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.02648
   -12.50112     0.03446     0.00001     0.00450     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.03899
   -12.39712     0.02325     0.00003     0.00296     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.02626
   -12.29312     0.01430     0.00002     0.00179     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.01612
   -12.18912     0.01323     0.00002     0.00162     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.01491
   -12.08512     0.00959     0.00002     0.00125     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.01088
   -11.98112     0.00821     0.00002     0.00110     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00935
   -11.87712     0.01328     0.00003     0.00171     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.01504
   -11.77312     0.01080     0.00002     0.00134     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.01218
   -11.66912     0.00523     0.00001     0.00069     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00593
   -11.56512     0.00752     0.00001     0.00096     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00850
   -11.46112     0.00876     0.00001     0.00108     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00985
   -11.35712     0.00793     0.00001     0.00099     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00895
   -11.25312     0.00172     0.00001     0.00026     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00200
   -11.14912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.04512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.94112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.83712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.73312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.62912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.52512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.42112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.31812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.21412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
