     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.59404    15.03000     0.06404     1.55100     0.06426     0.00000     0.00000     0.00000     0.00000     0.00000    16.70930
    -5.57904     0.02960     0.00050     0.00188     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.03258
    -5.56404     0.03047     0.00057     0.00194     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.03361
    -5.54904     0.03209     0.00065     0.00201     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.03542
    -5.53404     0.03461     0.00072     0.00212     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.03813
    -5.51904     0.03761     0.00075     0.00224     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.04128
    -5.50404     0.04007     0.00074     0.00234     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.04380
    -5.48904     0.04092     0.00069     0.00236     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.04458
    -5.47404     0.03986     0.00063     0.00229     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.04335
    -5.45904     0.03758     0.00058     0.00215     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04086
    -5.44404     0.03540     0.00056     0.00200     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03849
    -5.42904     0.03454     0.00056     0.00191     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03754
    -5.41404     0.03557     0.00055     0.00193     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.03857
    -5.39904     0.03811     0.00054     0.00203     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.04118
    -5.38404     0.04105     0.00051     0.00216     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.04420
    -5.36904     0.04329     0.00046     0.00226     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04646
    -5.35404     0.04442     0.00042     0.00230     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.04755
    -5.33904     0.04499     0.00038     0.00230     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.04805
    -5.32404     0.04580     0.00035     0.00230     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.04881
    -5.30904     0.04706     0.00035     0.00230     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.05005
    -5.29404     0.04800     0.00035     0.00227     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.05094
    -5.27904     0.04740     0.00035     0.00218     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.05024
    -5.26404     0.04452     0.00035     0.00201     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.04718
    -5.24904     0.03988     0.00035     0.00179     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.04235
    -5.23404     0.03517     0.00036     0.00160     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.03751
    -5.21904     0.03234     0.00040     0.00150     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.03469
    -5.20404     0.03260     0.00046     0.00153     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.03512
    -5.18904     0.03572     0.00052     0.00166     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.03849
    -5.17404     0.04017     0.00056     0.00182     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.04319
    -5.15904     0.04392     0.00056     0.00194     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.04706
    -5.14404     0.04548     0.00052     0.00197     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.04857
    -5.12904     0.04478     0.00046     0.00190     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.04767
    -5.11404     0.04301     0.00040     0.00178     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.04564
    -5.09904     0.04157     0.00034     0.00167     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.04398
    -5.08304     0.04085     0.00031     0.00161     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.04311
    -5.06804     0.04010     0.00029     0.00156     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.04228
    -5.05304     0.03841     0.00028     0.00152     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.04052
    -5.03804     0.03586     0.00028     0.00147     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.03791
    -5.02304     0.03346     0.00029     0.00145     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.03548
    -5.00804     0.03214     0.00031     0.00148     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.03421
    -4.99304     0.03183     0.00036     0.00155     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.03402
    -4.97804     0.03161     0.00042     0.00161     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.03395
    -4.96304     0.03064     0.00049     0.00162     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.03311
    -4.94804     0.02895     0.00054     0.00156     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.03148
    -4.93304     0.02752     0.00057     0.00148     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.03007
    -4.91804     0.02754     0.00058     0.00143     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.03010
    -4.90304     0.02956     0.00058     0.00143     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.03214
    -4.88804     0.03309     0.00057     0.00148     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.03572
    -4.87304     0.03698     0.00056     0.00153     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03964
    -4.85804     0.04012     0.00055     0.00155     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.04276
    -4.84304     0.04190     0.00052     0.00153     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.04446
