     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.40827    14.76000     0.06216     1.52400     0.06222     0.00000     0.00000     0.00000     0.00000     0.00000    16.40838
    -6.39327     0.04505     0.00056     0.00272     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04888
    -6.37827     0.04470     0.00056     0.00269     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04850
    -6.36327     0.04435     0.00056     0.00266     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04812
    -6.34827     0.04400     0.00056     0.00263     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04774
    -6.33327     0.04365     0.00056     0.00260     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04737
    -6.31827     0.04331     0.00056     0.00257     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04700
    -6.30327     0.04297     0.00056     0.00254     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04663
    -6.28827     0.04263     0.00056     0.00252     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04626
    -6.27327     0.04229     0.00056     0.00249     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04589
    -6.25827     0.04195     0.00055     0.00246     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04552
    -6.24327     0.04162     0.00055     0.00244     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04516
    -6.22827     0.04129     0.00055     0.00241     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04481
    -6.21327     0.04097     0.00055     0.00238     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04446
    -6.19827     0.04064     0.00055     0.00236     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04410
    -6.18327     0.04032     0.00055     0.00233     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04376
    -6.16827     0.04000     0.00055     0.00231     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04341
    -6.15327     0.03969     0.00055     0.00228     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04308
    -6.13827     0.03937     0.00055     0.00226     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04273
    -6.12327     0.03906     0.00055     0.00223     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04240
    -6.10827     0.03876     0.00055     0.00221     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04207
    -6.09327     0.03845     0.00055     0.00218     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04174
    -6.07827     0.03815     0.00055     0.00216     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04142
    -6.06327     0.03785     0.00055     0.00214     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04109
    -6.04827     0.03755     0.00055     0.00211     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04077
    -6.03327     0.03726     0.00055     0.00209     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.04046
    -6.01827     0.03697     0.00056     0.00207     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.04015
    -6.00327     0.03668     0.00056     0.00205     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03984
    -5.98827     0.03640     0.00056     0.00203     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03954
    -5.97327     0.03612     0.00056     0.00200     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03924
    -5.95827     0.03584     0.00056     0.00198     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03894
    -5.94327     0.03556     0.00056     0.00196     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03864
    -5.92827     0.03528     0.00056     0.00194     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03834
    -5.91327     0.03501     0.00056     0.00192     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03805
    -5.89727     0.03474     0.00056     0.00190     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03777
    -5.88227     0.03448     0.00056     0.00188     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03749
    -5.86727     0.03421     0.00056     0.00186     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03720
    -5.85227     0.03395     0.00056     0.00185     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.03692
    -5.83727     0.03369     0.00057     0.00183     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.03665
    -5.82227     0.03343     0.00057     0.00181     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.03637
    -5.80727     0.03318     0.00057     0.00179     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.03611
    -5.79227     0.03292     0.00057     0.00178     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.03583
    -5.77727     0.03267     0.00057     0.00176     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.03557
    -5.76227     0.03242     0.00057     0.00174     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.03531
    -5.74727     0.03218     0.00057     0.00172     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.03505
    -5.73227     0.03193     0.00058     0.00171     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.03479
    -5.71727     0.03169     0.00058     0.00169     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.03454
    -5.70227     0.03145     0.00058     0.00168     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.03429
    -5.68727     0.03121     0.00058     0.00166     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.03404
    -5.67227     0.03097     0.00058     0.00165     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.03379
    -5.65727     0.03074     0.00059     0.00163     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.03355
    -5.64227     0.03051     0.00059     0.00162     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.03331
    -5.62727     0.03028     0.00059     0.00160     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.03307
    -5.61227     0.03005     0.00059     0.00159     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.03283
