     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -17.48238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.18738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.08838     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.99038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.89138     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.79338     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.69438     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59638     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49738     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20238     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10338     0.01167     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.01167
   -16.00538     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.90638     0.01818     0.00007     0.00002     0.00000     0.00000     0.00007     0.00004     0.00000     0.00017     0.01855
   -15.80838     0.03271     0.00104     0.00099     0.00122     0.00329     0.00121     0.00466     0.00139     0.00311     0.04963
   -15.71038     0.03079     0.00046     0.00075     0.00000     0.00000     0.00069     0.00229     0.00000     0.00155     0.03653
   -15.61138     0.03347     0.00235     0.00216     0.00245     0.00950     0.00357     0.01155     0.00374     0.00831     0.07709
   -15.51338     0.05409     0.00054     0.00323     0.00000     0.00000     0.00143     0.01529     0.00000     0.00260     0.07719
