     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.60269   -37.54000    -4.80200   -15.55000    -4.80200     0.00000     0.00000     0.00000     0.00000     0.00000   -62.69400
    -5.58769    -0.00491    -0.03686    -0.07219    -0.03680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15076
    -5.57269    -0.00505    -0.03708    -0.07307    -0.03693     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15213
    -5.55769    -0.00521    -0.03726    -0.07404    -0.03702     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15353
    -5.54269    -0.00538    -0.03739    -0.07509    -0.03705     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15491
    -5.52769    -0.00556    -0.03746    -0.07622    -0.03702     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15626
    -5.51269    -0.00577    -0.03746    -0.07741    -0.03692     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15756
    -5.49769    -0.00598    -0.03738    -0.07865    -0.03675     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15876
    -5.48269    -0.00622    -0.03723    -0.07993    -0.03653     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15991
    -5.46769    -0.00648    -0.03700    -0.08124    -0.03624     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16096
    -5.45269    -0.00675    -0.03669    -0.08255    -0.03589     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16188
    -5.43769    -0.00705    -0.03631    -0.08387    -0.03550     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16273
    -5.42269    -0.00736    -0.03587    -0.08517    -0.03508     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16348
    -5.40769    -0.00768    -0.03538    -0.08645    -0.03462     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16413
    -5.39269    -0.00803    -0.03484    -0.08770    -0.03415     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16472
    -5.37769    -0.00838    -0.03428    -0.08890    -0.03368     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16524
    -5.36269    -0.00876    -0.03369    -0.09005    -0.03321     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16570
    -5.34769    -0.00914    -0.03310    -0.09114    -0.03275     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16613
    -5.33269    -0.00953    -0.03252    -0.09216    -0.03232     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16653
