     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.91276  -103.00000   -73.32000   -73.48000   -73.31000     0.00000     0.00000     0.00000     0.00000     0.00000  -323.11000
     3.91876    -0.00798    -0.00441    -0.00220    -0.00327     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01786
     3.92476    -0.00806    -0.00438    -0.00222    -0.00322     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01789
     3.93076    -0.00816    -0.00434    -0.00225    -0.00318     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01793
     3.93676    -0.00825    -0.00432    -0.00228    -0.00314     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01799
     3.94276    -0.00835    -0.00430    -0.00231    -0.00311     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01807
     3.94876    -0.00846    -0.00429    -0.00234    -0.00309     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01818
     3.95476    -0.00857    -0.00428    -0.00237    -0.00308     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01831
     3.96076    -0.00869    -0.00429    -0.00241    -0.00308     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01848
     3.96676    -0.00882    -0.00431    -0.00245    -0.00309     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01868
     3.97276    -0.00896    -0.00434    -0.00250    -0.00311     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01892
     3.97876    -0.00911    -0.00439    -0.00254    -0.00314     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01919
     3.98476    -0.00928    -0.00444    -0.00259    -0.00319     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01950
     3.99076    -0.00945    -0.00451    -0.00264    -0.00325     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01985
     3.99676    -0.00964    -0.00459    -0.00269    -0.00331     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02024
     4.00276    -0.00984    -0.00469    -0.00274    -0.00340     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02067
     4.00876    -0.01005    -0.00479    -0.00280    -0.00349     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02112
     4.01476    -0.01027    -0.00490    -0.00285    -0.00360     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02162
     4.02076    -0.01050    -0.00502    -0.00290    -0.00372     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02214
     4.02676    -0.01074    -0.00515    -0.00295    -0.00385     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02268
     4.03276    -0.01099    -0.00528    -0.00299    -0.00400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02325
     4.03876    -0.01124    -0.00541    -0.00304    -0.00415     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02384
     4.04476    -0.01149    -0.00554    -0.00308    -0.00432     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02443
     4.05076    -0.01175    -0.00567    -0.00312    -0.00450     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02504
     4.05676    -0.01201    -0.00580    -0.00315    -0.00469     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02565
     4.06276    -0.01227    -0.00592    -0.00319    -0.00489     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02627
     4.06876    -0.01253    -0.00604    -0.00321    -0.00510     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02688
     4.07476    -0.01278    -0.00615    -0.00324    -0.00532     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02749
     4.08076    -0.01303    -0.00625    -0.00326    -0.00555     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02809
     4.08676    -0.01327    -0.00634    -0.00328    -0.00579     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02868
     4.09276    -0.01351    -0.00641    -0.00330    -0.00604     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02926
     4.09876    -0.01374    -0.00648    -0.00332    -0.00629     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02983
     4.10476    -0.01396    -0.00654    -0.00333    -0.00654     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03037
     4.11076    -0.01418    -0.00658    -0.00335    -0.00680     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03091
     4.11676    -0.01439    -0.00662    -0.00337    -0.00705     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03143
     4.12276    -0.01459    -0.00665    -0.00339    -0.00731     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03193
     4.12876    -0.01480    -0.00667    -0.00341    -0.00756     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03244
     4.13476    -0.01500    -0.00669    -0.00343    -0.00781     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03292
     4.14076    -0.01520    -0.00670    -0.00346    -0.00805     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03341
     4.14676    -0.01540    -0.00671    -0.00349    -0.00828     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03388
     4.15276    -0.01561    -0.00672    -0.00353    -0.00850     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03436
     4.15876    -0.01582    -0.00673    -0.00358    -0.00871     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03484
     4.16476    -0.01604    -0.00674    -0.00363    -0.00891     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03532
     4.17076    -0.01626    -0.00677    -0.00368    -0.00909     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03580
     4.17676    -0.01650    -0.00679    -0.00375    -0.00927     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03631
     4.18276    -0.01675    -0.00683    -0.00381    -0.00942     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03682
     4.18876    -0.01702    -0.00688    -0.00389    -0.00957     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03737
     4.19476    -0.01730    -0.00695    -0.00397    -0.00971     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03792
     4.20076    -0.01760    -0.00702    -0.00405    -0.00983     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03851
     4.20676    -0.01791    -0.00712    -0.00415    -0.00994     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03911
     4.21276    -0.01825    -0.00722    -0.00424    -0.01005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03976
     4.21876    -0.01860    -0.00735    -0.00434    -0.01015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04043
     4.22476    -0.01896    -0.00749    -0.00443    -0.01024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04112
     4.23076    -0.01935    -0.00764    -0.00454    -0.01033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04186
     4.23676    -0.01974    -0.00781    -0.00464    -0.01042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04261
     4.24276    -0.02016    -0.00799    -0.00474    -0.01051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04341
     4.24876    -0.02059    -0.00819    -0.00485    -0.01060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04422
     4.25476    -0.02103    -0.00840    -0.00495    -0.01069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04506
     4.26076    -0.02148    -0.00861    -0.00505    -0.01078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04592
     4.26676    -0.02194    -0.00884    -0.00515    -0.01087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04680
     4.27276    -0.02241    -0.00907    -0.00524    -0.01097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04770
     4.27876    -0.02289    -0.00931    -0.00534    -0.01106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04860
     4.28476    -0.02337    -0.00955    -0.00543    -0.01116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04951
     4.29076    -0.02384    -0.00979    -0.00551    -0.01125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05039
     4.29676    -0.02432    -0.01003    -0.00560    -0.01134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05129
     4.30276    -0.02480    -0.01026    -0.00568    -0.01143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05217
     4.30876    -0.02526    -0.01049    -0.00576    -0.01151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05302
     4.31476    -0.02572    -0.01071    -0.00583    -0.01159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05385
     4.32076    -0.02617    -0.01092    -0.00590    -0.01165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05464
     4.32676    -0.02660    -0.01112    -0.00597    -0.01171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05540
     4.33276    -0.02702    -0.01131    -0.00604    -0.01176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05613
     4.33876    -0.02742    -0.01149    -0.00610    -0.01180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05681
     4.34476    -0.02780    -0.01166    -0.00616    -0.01183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05745
     4.35076    -0.02816    -0.01181    -0.00622    -0.01184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05803
     4.35676    -0.02850    -0.01195    -0.00628    -0.01185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05858
