     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.67327  -145.40000  -104.10000  -104.60000  -104.10000     0.00000     0.00000     0.00000     0.00000     0.00000  -458.20000
     1.67727    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.68127    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.68627    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.69027    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.69427    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.69827    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.70227    -0.00002    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     1.70727    -0.00003    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     1.71127    -0.00004    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     1.71527    -0.00005    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
     1.71927    -0.00008    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
     1.72327    -0.00010    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     1.72827    -0.00014    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     1.73227    -0.00018    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     1.73627    -0.00023    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00025
     1.74027    -0.00029    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00031
     1.74427    -0.00035    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00038
     1.74927    -0.00042    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     1.75327    -0.00050    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00054
     1.75727    -0.00057    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00062
     1.76127    -0.00064    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00069
     1.76527    -0.00070    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00076
     1.77027    -0.00075    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00082
     1.77427    -0.00079    -0.00000    -0.00007    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00086
     1.77827    -0.00081    -0.00000    -0.00007    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00088
     1.78227    -0.00081    -0.00000    -0.00007    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00088
     1.78727    -0.00080    -0.00000    -0.00007    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00087
     1.79127    -0.00077    -0.00000    -0.00007    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00083
     1.79527    -0.00072    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00078
     1.79927    -0.00066    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00072
     1.80327    -0.00060    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00065
     1.80827    -0.00052    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00057
     1.81227    -0.00045    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00049
     1.81627    -0.00038    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00041
     1.82027    -0.00031    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00034
     1.82427    -0.00025    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00027
     1.82927    -0.00020    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00022
     1.83327    -0.00015    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     1.83727    -0.00012    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00013
     1.84127    -0.00009    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00009
     1.84527    -0.00006    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
     1.85027    -0.00004    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
