     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.59404   -37.54000    -4.76200   -15.50000    -4.76900     0.00000     0.00000     0.00000     0.00000     0.00000   -62.57100
    -5.57904    -0.00419    -0.03284    -0.06142    -0.04014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13859
    -5.56404    -0.00415    -0.03684    -0.06277    -0.04294     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14670
    -5.54904    -0.00429    -0.04218    -0.06567    -0.04542     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15756
    -5.53404    -0.00461    -0.04734    -0.07096    -0.04699     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16990
    -5.51904    -0.00504    -0.05073    -0.07836    -0.04724     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18137
    -5.50404    -0.00542    -0.05143    -0.08588    -0.04621     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18894
    -5.48904    -0.00559    -0.04973    -0.09054    -0.04433     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19019
    -5.47404    -0.00547    -0.04690    -0.09031    -0.04222     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18490
    -5.45904    -0.00521    -0.04436    -0.08556    -0.04040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17553
    -5.44404    -0.00503    -0.04280    -0.07901    -0.03904     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16588
    -5.42904    -0.00514    -0.04197    -0.07413    -0.03797     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15921
    -5.41404    -0.00562    -0.04110    -0.07355    -0.03689     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15716
    -5.39904    -0.00637    -0.03957    -0.07785    -0.03553     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15932
    -5.38404    -0.00722    -0.03717    -0.08538    -0.03389     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16366
    -5.36904    -0.00793    -0.03407    -0.09312    -0.03215     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16727
    -5.35404    -0.00839    -0.03064    -0.09851    -0.03053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16807
    -5.33904    -0.00869    -0.02747    -0.10110    -0.02907     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16633
    -5.32404    -0.00907    -0.02516    -0.10240    -0.02757     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16420
    -5.30904    -0.00976    -0.02403    -0.10440    -0.02578     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16397
    -5.29404    -0.01077    -0.02375    -0.10730    -0.02375     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16557
    -5.27904    -0.01177    -0.02367    -0.10900    -0.02193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16637
    -5.26404    -0.01230    -0.02341    -0.10690    -0.02099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16360
    -5.24904    -0.01210    -0.02318    -0.09988    -0.02155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15671
    -5.23404    -0.01136    -0.02371    -0.08983    -0.02396     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14886
    -5.21904    -0.01069    -0.02565    -0.08126    -0.02806     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14566
    -5.20404    -0.01075    -0.02909    -0.07867    -0.03311     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15162
    -5.18904    -0.01189    -0.03323    -0.08412    -0.03798     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16722
    -5.17404    -0.01392    -0.03668    -0.09597    -0.04143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18800
    -5.15904    -0.01617    -0.03809    -0.10950    -0.04255     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20631
    -5.14404    -0.01784    -0.03689    -0.11910    -0.04107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21490
    -5.12904    -0.01848    -0.03353    -0.12140    -0.03745     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21086
    -5.11404    -0.01817    -0.02908    -0.11670    -0.03270     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19665
    -5.09904    -0.01747    -0.02471    -0.10930    -0.02799     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17947
    -5.08304    -0.01692    -0.02128    -0.10340    -0.02422     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16582
    -5.06804    -0.01667    -0.01917    -0.10110    -0.02175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15869
    -5.05304    -0.01649    -0.01824    -0.10080    -0.02037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15590
    -5.03804    -0.01606    -0.01809    -0.09992    -0.01953     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15360
    -5.02304    -0.01535    -0.01843    -0.09708    -0.01870     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14956
    -5.00804    -0.01459    -0.01939    -0.09307    -0.01782     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14487
    -4.99304    -0.01405    -0.02133    -0.08923    -0.01743     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14204
    -4.97804    -0.01376    -0.02438    -0.08575    -0.01832     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14221
    -4.96304    -0.01358    -0.02810    -0.08165    -0.02101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14434
    -4.94804    -0.01337    -0.03164    -0.07617    -0.02519     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14637
    -4.93304    -0.01316    -0.03423    -0.07017    -0.02984     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14740
    -4.91804    -0.01320    -0.03559    -0.06613    -0.03373     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14865
    -4.90304    -0.01392    -0.03612    -0.06690    -0.03607     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15301
    -4.88804    -0.01572    -0.03640    -0.07411    -0.03672     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16295
    -4.87304    -0.01870    -0.03672    -0.08714    -0.03610     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17866
    -4.85804    -0.02243    -0.03673    -0.10310    -0.03473     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19699
    -4.84304    -0.02606    -0.03574    -0.11810    -0.03291     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21281
    -4.82804    -0.02864    -0.03328    -0.12830    -0.03063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22085
    -4.81304    -0.02952    -0.02952    -0.13180    -0.02771     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21855
    -4.79804    -0.02858    -0.02506    -0.12810    -0.02408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20582
    -4.78304    -0.02609    -0.02054    -0.11790    -0.02003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18456
    -4.76804    -0.02257    -0.01635    -0.10250    -0.01617     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15759
    -4.75304    -0.01860    -0.01272    -0.08429    -0.01310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12871
    -4.73804    -0.01483    -0.00979    -0.06620    -0.01109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10191
    -4.72304    -0.01176    -0.00779    -0.05137    -0.01019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08111
    -4.70804    -0.00965    -0.00702    -0.04190    -0.01063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06920
    -4.69304    -0.00848    -0.00782    -0.03852    -0.01287     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06770
    -4.67804    -0.00819    -0.01041    -0.04068    -0.01721     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07649
    -4.66304    -0.00870    -0.01463    -0.04663    -0.02319     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09315
    -4.64804    -0.00983    -0.01978    -0.05368    -0.02948     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11278
    -4.63304    -0.01124    -0.02489    -0.05923    -0.03460     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12996
    -4.61804    -0.01253    -0.02921    -0.06211    -0.03774     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14159
    -4.60304    -0.01351    -0.03262    -0.06289    -0.03917     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14819
    -4.58804    -0.01425    -0.03552    -0.06297    -0.03980     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15254
    -4.57304    -0.01491    -0.03835    -0.06325    -0.04025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15676
    -4.55804    -0.01557    -0.04120    -0.06365    -0.04044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16086
    -4.54304    -0.01617    -0.04386    -0.06376    -0.03990     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16369
    -4.52804    -0.01665    -0.04607    -0.06347    -0.03841     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16460
    -4.51304    -0.01698    -0.04767    -0.06302    -0.03634     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16401
    -4.49804    -0.01712    -0.04861    -0.06255    -0.03456     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16284
    -4.48304    -0.01704    -0.04889    -0.06182    -0.03403     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16178
    -4.46804    -0.01668    -0.04869    -0.06042    -0.03538     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16117
    -4.45304    -0.01608    -0.04837    -0.05823    -0.03864     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16132
    -4.43804    -0.01544    -0.04839    -0.05559    -0.04319     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16261
    -4.42304    -0.01496    -0.04893    -0.05319    -0.04810     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16518
    -4.40804    -0.01472    -0.04973    -0.05177    -0.05244     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16866
    -4.39304    -0.01469    -0.05029    -0.05184    -0.05541     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17223
    -4.37804    -0.01478    -0.05032    -0.05337    -0.05635     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17482
    -4.36304    -0.01499    -0.05004    -0.05566    -0.05511     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17580
    -4.34804    -0.01529    -0.04988    -0.05757    -0.05229     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17503
    -4.33304    -0.01557    -0.04994    -0.05813    -0.04906     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17270
    -4.31804    -0.01570    -0.04993    -0.05707    -0.04661     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16931
    -4.30304    -0.01564    -0.04946    -0.05495    -0.04547     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16552
    -4.28804    -0.01554    -0.04838    -0.05277    -0.04529     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16198
    -4.27304    -0.01559    -0.04691    -0.05146    -0.04517     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15913
    -4.25804    -0.01595    -0.04552    -0.05159    -0.04430     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15736
    -4.24304    -0.01662    -0.04457    -0.05330    -0.04253     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15702
    -4.22804    -0.01744    -0.04391    -0.05626    -0.04033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15794
    -4.21304    -0.01813    -0.04285    -0.05975    -0.03833     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15906
    -4.19804    -0.01844    -0.04069    -0.06274    -0.03676     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15863
    -4.18304    -0.01818    -0.03742    -0.06400    -0.03525     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15485
    -4.16804    -0.01718    -0.03370    -0.06246    -0.03320     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14654
    -4.15304    -0.01544    -0.03039    -0.05782    -0.03044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13409
    -4.13804    -0.01328    -0.02801    -0.05105    -0.02749     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11983
    -4.12304    -0.01131    -0.02676    -0.04406    -0.02526     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10739
    -4.10804    -0.01015    -0.02679    -0.03871    -0.02445     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10010
    -4.09204    -0.01003    -0.02829    -0.03602    -0.02525     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09959
    -4.07704    -0.01070    -0.03107    -0.03582    -0.02744     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10503
    -4.06204    -0.01162    -0.03420    -0.03713    -0.03053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11348
    -4.04704    -0.01225    -0.03638    -0.03876    -0.03397     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12136
    -4.03204    -0.01231    -0.03677    -0.03990    -0.03739     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12637
    -4.01704    -0.01187    -0.03568    -0.04043    -0.04080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12878
    -4.00204    -0.01123    -0.03441    -0.04066    -0.04472     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13102
    -3.98704    -0.01074    -0.03440    -0.04091    -0.04987     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13592
    -3.97204    -0.01064    -0.03644    -0.04123    -0.05652     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14483
    -3.95704    -0.01104    -0.04042    -0.04160    -0.06407     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15713
    -3.94204    -0.01196    -0.04562    -0.04211    -0.07126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17095
    -3.92704    -0.01322    -0.05115    -0.04299    -0.07675     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18411
    -3.91204    -0.01448    -0.05610    -0.04429    -0.07971     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19458
    -3.89704    -0.01535    -0.05960    -0.04570    -0.07981     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20046
    -3.88204    -0.01561    -0.06097    -0.04675    -0.07721     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20054
    -3.86704    -0.01540    -0.06034    -0.04719    -0.07256     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19549
    -3.85204    -0.01511    -0.05908    -0.04715    -0.06703     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18837
    -3.83704    -0.01505    -0.05917    -0.04688    -0.06196     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18306
    -3.82204    -0.01530    -0.06182    -0.04646    -0.05828     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18186
    -3.80704    -0.01568    -0.06657    -0.04580    -0.05601     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18406
    -3.79204    -0.01594    -0.07167    -0.04483    -0.05433     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18677
    -3.77704    -0.01590    -0.07526    -0.04367    -0.05205     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18688
