     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.91276   102.90000    73.44000    73.29000    73.44000     0.00000     0.00000     0.00000     0.00000     0.00000   323.07000
     3.91876     0.00847     0.00428     0.00215     0.00317     0.00000     0.00000     0.00000     0.00000     0.00000     0.01808
     3.92476     0.00856     0.00426     0.00218     0.00313     0.00000     0.00000     0.00000     0.00000     0.00000     0.01812
     3.93076     0.00864     0.00423     0.00221     0.00309     0.00000     0.00000     0.00000     0.00000     0.00000     0.01818
     3.93676     0.00874     0.00421     0.00225     0.00306     0.00000     0.00000     0.00000     0.00000     0.00000     0.01826
     3.94276     0.00884     0.00421     0.00229     0.00303     0.00000     0.00000     0.00000     0.00000     0.00000     0.01837
     3.94876     0.00894     0.00421     0.00233     0.00302     0.00000     0.00000     0.00000     0.00000     0.00000     0.01850
     3.95476     0.00906     0.00422     0.00237     0.00302     0.00000     0.00000     0.00000     0.00000     0.00000     0.01867
     3.96076     0.00919     0.00424     0.00241     0.00302     0.00000     0.00000     0.00000     0.00000     0.00000     0.01886
     3.96676     0.00932     0.00428     0.00246     0.00304     0.00000     0.00000     0.00000     0.00000     0.00000     0.01910
     3.97276     0.00947     0.00433     0.00250     0.00307     0.00000     0.00000     0.00000     0.00000     0.00000     0.01938
     3.97876     0.00963     0.00439     0.00255     0.00312     0.00000     0.00000     0.00000     0.00000     0.00000     0.01969
     3.98476     0.00980     0.00446     0.00260     0.00317     0.00000     0.00000     0.00000     0.00000     0.00000     0.02004
     3.99076     0.00999     0.00455     0.00265     0.00325     0.00000     0.00000     0.00000     0.00000     0.00000     0.02043
     3.99676     0.01018     0.00464     0.00270     0.00333     0.00000     0.00000     0.00000     0.00000     0.00000     0.02086
     4.00276     0.01039     0.00475     0.00275     0.00343     0.00000     0.00000     0.00000     0.00000     0.00000     0.02132
     4.00876     0.01062     0.00487     0.00280     0.00354     0.00000     0.00000     0.00000     0.00000     0.00000     0.02182
     4.01476     0.01085     0.00499     0.00285     0.00366     0.00000     0.00000     0.00000     0.00000     0.00000     0.02235
     4.02076     0.01109     0.00512     0.00289     0.00380     0.00000     0.00000     0.00000     0.00000     0.00000     0.02290
