     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.67327   145.30000   104.30000   104.30000   104.30000     0.00000     0.00000     0.00000     0.00000     0.00000   458.20000
     1.67727     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.68127     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.68627     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.69027     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.69427     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.69827     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.70227     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     1.70727     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     1.71127     0.00006     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     1.71527     0.00008     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     1.71927     0.00011     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     1.72327     0.00015     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     1.72827     0.00019     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
     1.73227     0.00024     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
     1.73627     0.00030     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00033
     1.74027     0.00037     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00040
     1.74427     0.00044     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00048
     1.74927     0.00051     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00056
     1.75327     0.00058     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00063
     1.75727     0.00065     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00071
     1.76127     0.00070     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00077
     1.76527     0.00075     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00082
     1.77027     0.00078     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00085
     1.77427     0.00080     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00087
     1.77827     0.00080     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00087
     1.78227     0.00078     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00085
     1.78727     0.00074     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00081
     1.79127     0.00069     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00076
     1.79527     0.00063     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00069
     1.79927     0.00057     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00062
     1.80327     0.00050     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00054
     1.80827     0.00042     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00046
     1.81227     0.00035     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00039
     1.81627     0.00029     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00032
     1.82027     0.00023     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00025
     1.82427     0.00018     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
     1.82927     0.00014     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
     1.83327     0.00010     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     1.83727     0.00008     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     1.84127     0.00005     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     1.84527     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     1.85027     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     1.85427     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.85827     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.86227     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.86627     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.87127     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.87527     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.87927     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.88327     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.88727     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.89227     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.89627     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90427     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90827     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.91327     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.91727     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
