     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.40827    37.75000     4.66600    15.29000     4.66300     0.00000     0.00000     0.00000     0.00000     0.00000    62.36900
    -6.39327     0.00808     0.03841     0.09328     0.03840     0.00000     0.00000     0.00000     0.00000     0.00000     0.17817
    -6.37827     0.00819     0.03835     0.09278     0.03834     0.00000     0.00000     0.00000     0.00000     0.00000     0.17766
    -6.36327     0.00830     0.03828     0.09229     0.03827     0.00000     0.00000     0.00000     0.00000     0.00000     0.17714
    -6.34827     0.00840     0.03822     0.09181     0.03821     0.00000     0.00000     0.00000     0.00000     0.00000     0.17664
    -6.33327     0.00851     0.03815     0.09132     0.03814     0.00000     0.00000     0.00000     0.00000     0.00000     0.17612
    -6.31827     0.00862     0.03808     0.09084     0.03807     0.00000     0.00000     0.00000     0.00000     0.00000     0.17561
    -6.30327     0.00873     0.03802     0.09036     0.03801     0.00000     0.00000     0.00000     0.00000     0.00000     0.17512
    -6.28827     0.00883     0.03795     0.08988     0.03794     0.00000     0.00000     0.00000     0.00000     0.00000     0.17460
    -6.27327     0.00894     0.03789     0.08941     0.03788     0.00000     0.00000     0.00000     0.00000     0.00000     0.17412
    -6.25827     0.00905     0.03782     0.08893     0.03781     0.00000     0.00000     0.00000     0.00000     0.00000     0.17361
    -6.24327     0.00915     0.03776     0.08846     0.03775     0.00000     0.00000     0.00000     0.00000     0.00000     0.17312
    -6.22827     0.00926     0.03770     0.08800     0.03769     0.00000     0.00000     0.00000     0.00000     0.00000     0.17265
    -6.21327     0.00937     0.03764     0.08753     0.03763     0.00000     0.00000     0.00000     0.00000     0.00000     0.17217
    -6.19827     0.00947     0.03758     0.08707     0.03757     0.00000     0.00000     0.00000     0.00000     0.00000     0.17169
    -6.18327     0.00957     0.03752     0.08661     0.03751     0.00000     0.00000     0.00000     0.00000     0.00000     0.17121
    -6.16827     0.00968     0.03747     0.08616     0.03746     0.00000     0.00000     0.00000     0.00000     0.00000     0.17077
    -6.15327     0.00978     0.03742     0.08570     0.03741     0.00000     0.00000     0.00000     0.00000     0.00000     0.17031
    -6.13827     0.00988     0.03737     0.08525     0.03736     0.00000     0.00000     0.00000     0.00000     0.00000     0.16986
    -6.12327     0.00998     0.03732     0.08481     0.03731     0.00000     0.00000     0.00000     0.00000     0.00000     0.16942
    -6.10827     0.01009     0.03728     0.08436     0.03727     0.00000     0.00000     0.00000     0.00000     0.00000     0.16900
    -6.09327     0.01018     0.03724     0.08392     0.03722     0.00000     0.00000     0.00000     0.00000     0.00000     0.16856
    -6.07827     0.01028     0.03720     0.08348     0.03719     0.00000     0.00000     0.00000     0.00000     0.00000     0.16815
    -6.06327     0.01038     0.03716     0.08304     0.03715     0.00000     0.00000     0.00000     0.00000     0.00000     0.16773
    -6.04827     0.01048     0.03713     0.08261     0.03712     0.00000     0.00000     0.00000     0.00000     0.00000     0.16734
    -6.03327     0.01058     0.03710     0.08217     0.03709     0.00000     0.00000     0.00000     0.00000     0.00000     0.16694
    -6.01827     0.01067     0.03708     0.08174     0.03707     0.00000     0.00000     0.00000     0.00000     0.00000     0.16656
    -6.00327     0.01076     0.03706     0.08132     0.03705     0.00000     0.00000     0.00000     0.00000     0.00000     0.16619
    -5.98827     0.01086     0.03705     0.08089     0.03703     0.00000     0.00000     0.00000     0.00000     0.00000     0.16583
    -5.97327     0.01095     0.03704     0.08046     0.03702     0.00000     0.00000     0.00000     0.00000     0.00000     0.16547
    -5.95827     0.01104     0.03703     0.08004     0.03702     0.00000     0.00000     0.00000     0.00000     0.00000     0.16513
    -5.94327     0.01113     0.03703     0.07962     0.03701     0.00000     0.00000     0.00000     0.00000     0.00000     0.16479
    -5.92827     0.01122     0.03703     0.07920     0.03702     0.00000     0.00000     0.00000     0.00000     0.00000     0.16447
    -5.91327     0.01130     0.03704     0.07879     0.03702     0.00000     0.00000     0.00000     0.00000     0.00000     0.16415
    -5.89727     0.01139     0.03705     0.07837     0.03704     0.00000     0.00000     0.00000     0.00000     0.00000     0.16385
    -5.88227     0.01147     0.03707     0.07796     0.03705     0.00000     0.00000     0.00000     0.00000     0.00000     0.16355
    -5.86727     0.01156     0.03709     0.07754     0.03708     0.00000     0.00000     0.00000     0.00000     0.00000     0.16327
    -5.85227     0.01164     0.03712     0.07713     0.03710     0.00000     0.00000     0.00000     0.00000     0.00000     0.16299
    -5.83727     0.01172     0.03715     0.07672     0.03714     0.00000     0.00000     0.00000     0.00000     0.00000     0.16273
    -5.82227     0.01179     0.03719     0.07631     0.03718     0.00000     0.00000     0.00000     0.00000     0.00000     0.16247
    -5.80727     0.01187     0.03724     0.07590     0.03722     0.00000     0.00000     0.00000     0.00000     0.00000     0.16223
    -5.79227     0.01195     0.03729     0.07550     0.03727     0.00000     0.00000     0.00000     0.00000     0.00000     0.16201
    -5.77727     0.01202     0.03734     0.07509     0.03733     0.00000     0.00000     0.00000     0.00000     0.00000     0.16178
    -5.76227     0.01209     0.03740     0.07468     0.03739     0.00000     0.00000     0.00000     0.00000     0.00000     0.16156
    -5.74727     0.01216     0.03747     0.07428     0.03745     0.00000     0.00000     0.00000     0.00000     0.00000     0.16136
    -5.73227     0.01223     0.03755     0.07387     0.03753     0.00000     0.00000     0.00000     0.00000     0.00000     0.16118
    -5.71727     0.01230     0.03763     0.07347     0.03761     0.00000     0.00000     0.00000     0.00000     0.00000     0.16101
    -5.70227     0.01236     0.03771     0.07307     0.03769     0.00000     0.00000     0.00000     0.00000     0.00000     0.16083
    -5.68727     0.01242     0.03780     0.07266     0.03779     0.00000     0.00000     0.00000     0.00000     0.00000     0.16067
    -5.67227     0.01248     0.03790     0.07226     0.03788     0.00000     0.00000     0.00000     0.00000     0.00000     0.16052
    -5.65727     0.01254     0.03801     0.07186     0.03799     0.00000     0.00000     0.00000     0.00000     0.00000     0.16040
    -5.64227     0.01260     0.03812     0.07146     0.03810     0.00000     0.00000     0.00000     0.00000     0.00000     0.16028
    -5.62727     0.01266     0.03824     0.07106     0.03822     0.00000     0.00000     0.00000     0.00000     0.00000     0.16018
    -5.61227     0.01271     0.03836     0.07066     0.03834     0.00000     0.00000     0.00000     0.00000     0.00000     0.16007
    -5.59727     0.01276     0.03849     0.07026     0.03847     0.00000     0.00000     0.00000     0.00000     0.00000     0.15998
    -5.58227     0.01281     0.03863     0.06986     0.03861     0.00000     0.00000     0.00000     0.00000     0.00000     0.15991
    -5.56727     0.01286     0.03877     0.06946     0.03875     0.00000     0.00000     0.00000     0.00000     0.00000     0.15984
    -5.55227     0.01291     0.03892     0.06906     0.03890     0.00000     0.00000     0.00000     0.00000     0.00000     0.15979
    -5.53727     0.01295     0.03908     0.06866     0.03905     0.00000     0.00000     0.00000     0.00000     0.00000     0.15974
    -5.52227     0.01300     0.03924     0.06826     0.03922     0.00000     0.00000     0.00000     0.00000     0.00000     0.15972
    -5.50727     0.01304     0.03941     0.06786     0.03939     0.00000     0.00000     0.00000     0.00000     0.00000     0.15970
    -5.49227     0.01308     0.03959     0.06746     0.03956     0.00000     0.00000     0.00000     0.00000     0.00000     0.15969
    -5.47727     0.01312     0.03977     0.06706     0.03975     0.00000     0.00000     0.00000     0.00000     0.00000     0.15970
    -5.46227     0.01315     0.03996     0.06666     0.03993     0.00000     0.00000     0.00000     0.00000     0.00000     0.15970
    -5.44727     0.01319     0.04015     0.06626     0.04013     0.00000     0.00000     0.00000     0.00000     0.00000     0.15973
