     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.11412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.01012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.17912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.07512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.97112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.86712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.76312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03512     0.63860     0.00000     0.00516     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.64377
   -15.93112     0.59440     0.00002     0.00520     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.59965
   -15.82712     1.28600     0.00002     0.01133     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     1.29737
   -15.72312     0.53040     0.00004     0.00482     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.53529
   -15.61912     0.47870     0.00003     0.00465     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.48341
   -15.51512     0.60810     0.00003     0.00588     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.61404
   -15.41112     0.24680     0.00003     0.00265     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.24952
   -15.30712     0.10790     0.00006     0.00122     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.10924
   -15.20312     0.08008     0.00005     0.00092     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.08109
   -15.09912     0.03396     0.00007     0.00051     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.03461
   -14.99612     0.02108     0.00001     0.00020     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.02130
   -14.89212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43612     0.00323     0.03254     0.02267     0.01787     0.00000     0.00000     0.00000     0.00000     0.00000     0.07631
   -13.33212     0.01717     0.00992     0.01823     0.01209     0.00000     0.00000     0.00000     0.00000     0.00000     0.05741
   -13.22812     0.02005     0.00495     0.00523     0.00830     0.00000     0.00000     0.00000     0.00000     0.00000     0.03853
   -13.12412     0.01909     0.00428     0.00325     0.00633     0.00000     0.00000     0.00000     0.00000     0.00000     0.03295
   -13.02012     0.06242     0.00106     0.00506     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.06934
   -12.91612     0.08814     0.00072     0.00765     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.09805
   -12.81212     0.11720     0.00182     0.01141     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.13217
   -12.70912     0.07815     0.00091     0.00901     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.08924
   -12.60512     0.06507     0.00144     0.00873     0.00190     0.00000     0.00000     0.00000     0.00000     0.00000     0.07713
   -12.50112     0.10220     0.00072     0.01188     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.11636
   -12.39712     0.06477     0.00252     0.00877     0.00123     0.00000     0.00000     0.00000     0.00000     0.00000     0.07730
   -12.29312     0.03856     0.00148     0.00582     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.04736
   -12.18912     0.03263     0.00176     0.00668     0.00197     0.00000     0.00000     0.00000     0.00000     0.00000     0.04303
   -12.08512     0.02450     0.00145     0.00454     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.03197
   -11.98112     0.02194     0.00131     0.00409     0.00219     0.00000     0.00000     0.00000     0.00000     0.00000     0.02953
   -11.87712     0.03810     0.00220     0.00489     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.04639
   -11.77312     0.02880     0.00137     0.00468     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.03631
   -11.66912     0.01384     0.00049     0.00239     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.01734
   -11.56512     0.01877     0.00050     0.00363     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.02349
   -11.46112     0.02271     0.00108     0.00341     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.02809
   -11.35712     0.01968     0.00115     0.00328     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02479
   -11.25312     0.00470     0.00032     0.00085     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00616
   -11.14912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.04512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.94112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.83712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.73312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.62912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.52512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.42112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.31812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.21412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
