     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.59404    37.59000     4.82100    15.54000     4.83000     0.00000     0.00000     0.00000     0.00000     0.00000    62.78100
    -5.57904     0.00451     0.03604     0.06335     0.04295     0.00000     0.00000     0.00000     0.00000     0.00000     0.14685
    -5.56404     0.00455     0.04118     0.06525     0.04600     0.00000     0.00000     0.00000     0.00000     0.00000     0.15698
    -5.54904     0.00478     0.04712     0.06889     0.04833     0.00000     0.00000     0.00000     0.00000     0.00000     0.16912
    -5.53404     0.00519     0.05200     0.07462     0.04931     0.00000     0.00000     0.00000     0.00000     0.00000     0.18112
    -5.51904     0.00564     0.05420     0.08144     0.04868     0.00000     0.00000     0.00000     0.00000     0.00000     0.18996
    -5.50404     0.00596     0.05317     0.08698     0.04674     0.00000     0.00000     0.00000     0.00000     0.00000     0.19285
    -5.48904     0.00602     0.04983     0.08888     0.04417     0.00000     0.00000     0.00000     0.00000     0.00000     0.18890
    -5.47404     0.00588     0.04593     0.08653     0.04174     0.00000     0.00000     0.00000     0.00000     0.00000     0.18007
    -5.45904     0.00574     0.04304     0.08157     0.03999     0.00000     0.00000     0.00000     0.00000     0.00000     0.17034
    -5.44404     0.00582     0.04167     0.07693     0.03899     0.00000     0.00000     0.00000     0.00000     0.00000     0.16341
    -5.42904     0.00625     0.04127     0.07527     0.03838     0.00000     0.00000     0.00000     0.00000     0.00000     0.16117
    -5.41404     0.00696     0.04086     0.07773     0.03763     0.00000     0.00000     0.00000     0.00000     0.00000     0.16318
    -5.39904     0.00778     0.03961     0.08346     0.03632     0.00000     0.00000     0.00000     0.00000     0.00000     0.16717
    -5.38404     0.00850     0.03718     0.09008     0.03443     0.00000     0.00000     0.00000     0.00000     0.00000     0.17019
    -5.36904     0.00900     0.03372     0.09520     0.03227     0.00000     0.00000     0.00000     0.00000     0.00000     0.17019
    -5.35404     0.00935     0.02985     0.09803     0.03024     0.00000     0.00000     0.00000     0.00000     0.00000     0.16747
    -5.33904     0.00975     0.02650     0.09979     0.02845     0.00000     0.00000     0.00000     0.00000     0.00000     0.16449
    -5.32404     0.01047     0.02439     0.10230     0.02676     0.00000     0.00000     0.00000     0.00000     0.00000     0.16392
