     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.80781   102.90000    73.45000    73.29000    73.45000     0.00000     0.00000     0.00000     0.00000     0.00000   323.09000
     3.81381     0.01085     0.00371     0.00239     0.00346     0.00000     0.00000     0.00000     0.00000     0.00000     0.02040
     3.81981     0.00980     0.00345     0.00229     0.00262     0.00000     0.00000     0.00000     0.00000     0.00000     0.01816
     3.82581     0.00889     0.00342     0.00217     0.00182     0.00000     0.00000     0.00000     0.00000     0.00000     0.01631
     3.83181     0.00829     0.00358     0.00206     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.01514
     3.83781     0.00802     0.00381     0.00198     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.01467
     3.84381     0.00799     0.00394     0.00195     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.01464
     3.84981     0.00804     0.00382     0.00195     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.01466
     3.85581     0.00799     0.00340     0.00196     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     0.01439
     3.86181     0.00771     0.00277     0.00195     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.01365
     3.86781     0.00715     0.00207     0.00187     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.01245
     3.87381     0.00640     0.00146     0.00172     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.01099
     3.87981     0.00563     0.00106     0.00155     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00964
     3.88581     0.00508     0.00094     0.00142     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.00884
     3.89181     0.00496     0.00115     0.00141     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00906
     3.89781     0.00545     0.00173     0.00160     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01067
     3.90381     0.00665     0.00268     0.00204     0.00255     0.00000     0.00000     0.00000     0.00000     0.00000     0.01391
     3.90981     0.00853     0.00393     0.00276     0.00350     0.00000     0.00000     0.00000     0.00000     0.00000     0.01872
     3.91581     0.01094     0.00530     0.00367     0.00462     0.00000     0.00000     0.00000     0.00000     0.00000     0.02453
     3.92181     0.01349     0.00653     0.00462     0.00567     0.00000     0.00000     0.00000     0.00000     0.00000     0.03031
     3.92781     0.01563     0.00734     0.00541     0.00637     0.00000     0.00000     0.00000     0.00000     0.00000     0.03474
     3.93381     0.01684     0.00759     0.00580     0.00651     0.00000     0.00000     0.00000     0.00000     0.00000     0.03674
     3.93981     0.01680     0.00737     0.00569     0.00607     0.00000     0.00000     0.00000     0.00000     0.00000     0.03592
     3.94581     0.01567     0.00695     0.00511     0.00519     0.00000     0.00000     0.00000     0.00000     0.00000     0.03292
     3.95181     0.01394     0.00666     0.00425     0.00415     0.00000     0.00000     0.00000     0.00000     0.00000     0.02900
     3.95781     0.01224     0.00671     0.00333     0.00321     0.00000     0.00000     0.00000     0.00000     0.00000     0.02549
     3.96381     0.01106     0.00709     0.00255     0.00254     0.00000     0.00000     0.00000     0.00000     0.00000     0.02324
     3.96981     0.01058     0.00762     0.00204     0.00220     0.00000     0.00000     0.00000     0.00000     0.00000     0.02244
     3.97581     0.01077     0.00809     0.00183     0.00217     0.00000     0.00000     0.00000     0.00000     0.00000     0.02286
     3.98181     0.01153     0.00837     0.00194     0.00242     0.00000     0.00000     0.00000     0.00000     0.00000     0.02426
     3.98781     0.01281     0.00850     0.00233     0.00293     0.00000     0.00000     0.00000     0.00000     0.00000     0.02657
     3.99381     0.01459     0.00854     0.00292     0.00372     0.00000     0.00000     0.00000     0.00000     0.00000     0.02978
     3.99981     0.01669     0.00855     0.00357     0.00476     0.00000     0.00000     0.00000     0.00000     0.00000     0.03357
     4.00581     0.01877     0.00848     0.00412     0.00595     0.00000     0.00000     0.00000     0.00000     0.00000     0.03732
     4.01181     0.02036     0.00825     0.00440     0.00717     0.00000     0.00000     0.00000     0.00000     0.00000     0.04018
     4.01781     0.02107     0.00786     0.00434     0.00829     0.00000     0.00000     0.00000     0.00000     0.00000     0.04156
     4.02381     0.02073     0.00736     0.00397     0.00923     0.00000     0.00000     0.00000     0.00000     0.00000     0.04129
     4.02981     0.01953     0.00687     0.00342     0.01004     0.00000     0.00000     0.00000     0.00000     0.00000     0.03986
     4.03581     0.01785     0.00650     0.00284     0.01082     0.00000     0.00000     0.00000     0.00000     0.00000     0.03801
     4.04181     0.01619     0.00631     0.00237     0.01171     0.00000     0.00000     0.00000     0.00000     0.00000     0.03658
     4.04781     0.01491     0.00626     0.00208     0.01277     0.00000     0.00000     0.00000     0.00000     0.00000     0.03602
     4.05381     0.01417     0.00627     0.00195     0.01383     0.00000     0.00000     0.00000     0.00000     0.00000     0.03622
     4.05981     0.01392     0.00618     0.00196     0.01455     0.00000     0.00000     0.00000     0.00000     0.00000     0.03660
