     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.11412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.01012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.17912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.07512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.97112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.86712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.76312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03512    -0.09480    -0.00000    -0.01330    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10810
   -15.93112    -0.06449    -0.00000    -0.00920    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07369
   -15.82712    -0.18880    -0.00000    -0.02718    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21598
   -15.72312    -0.08257    -0.00000    -0.01202    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09459
   -15.61912    -0.09582    -0.00000    -0.01409    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10991
   -15.51512    -0.09043    -0.00000    -0.01353    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10396
   -15.41112    -0.03141    -0.00000    -0.00462    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03604
   -15.30712    -0.01702    -0.00000    -0.00261    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01963
   -15.20312    -0.01415    -0.00000    -0.00217    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01632
   -15.09912    -0.00624    -0.00000    -0.00096    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00720
   -14.99612    -0.00196    -0.00000    -0.00030    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00227
   -14.89212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95612     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85212     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74812     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64412     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43612    -0.00853    -0.00031    -0.00083    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00979
   -13.33212    -0.01723    -0.00009    -0.00192    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01935
   -13.22812    -0.00835    -0.00006    -0.00089    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00942
   -13.12412    -0.00586    -0.00004    -0.00067    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00662
   -13.02012    -0.01918    -0.00001    -0.00229    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02149
   -12.91612    -0.02814    -0.00001    -0.00349    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03166
   -12.81212    -0.03905    -0.00003    -0.00480    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04389
   -12.70912    -0.02800    -0.00001    -0.00346    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03149
   -12.60512    -0.02374    -0.00002    -0.00295    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02673
   -12.50112    -0.01392    -0.00001    -0.00177    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01571
   -12.39712    -0.02176    -0.00002    -0.00272    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02452
   -12.29312    -0.01394    -0.00002    -0.00173    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01571
   -12.18912    -0.00961    -0.00002    -0.00124    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01089
   -12.08512    -0.01125    -0.00002    -0.00146    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01275
   -11.98112    -0.00905    -0.00002    -0.00116    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01027
   -11.87712    -0.01041    -0.00003    -0.00130    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01177
   -11.77312    -0.00791    -0.00002    -0.00100    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00896
   -11.66912    -0.00745    -0.00001    -0.00102    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00849
   -11.56512    -0.00734    -0.00001    -0.00085    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00821
   -11.46112    -0.00906    -0.00001    -0.00131    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01039
   -11.35712    -0.00457    -0.00001    -0.00061    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00520
   -11.25312    -0.00127    -0.00001    -0.00022    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00150
   -11.14912    -0.00016    -0.00004    -0.00005    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00028
   -11.04512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.94112     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.83712     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.73312     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.62912     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.52512     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
