     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.59404   -15.04000    -0.06317    -1.55300    -0.06337     0.00000     0.00000     0.00000     0.00000     0.00000   -16.71954
    -5.57904    -0.02876    -0.00045    -0.00184    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03161
    -5.56404    -0.02942    -0.00051    -0.00189    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03241
    -5.54904    -0.03072    -0.00058    -0.00196    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03389
    -5.53404    -0.03304    -0.00066    -0.00207    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03642
    -5.51904    -0.03628    -0.00071    -0.00221    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03986
    -5.50404    -0.03959    -0.00072    -0.00237    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04332
    -5.48904    -0.04168    -0.00069    -0.00247    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04545
    -5.47404    -0.04158    -0.00065    -0.00245    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04526
    -5.45904    -0.03942    -0.00061    -0.00232    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04290
    -5.44404    -0.03640    -0.00058    -0.00213    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03964
    -5.42904    -0.03409    -0.00057    -0.00198    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03715
    -5.41404    -0.03372    -0.00055    -0.00192    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03671
    -5.39904    -0.03560    -0.00054    -0.00199    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03862
    -5.38404    -0.03897    -0.00051    -0.00215    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04210
    -5.36904    -0.04243    -0.00047    -0.00232    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04566
    -5.35404    -0.04476    -0.00043    -0.00243    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04803
    -5.33904    -0.04575    -0.00039    -0.00245    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04899
    -5.32404    -0.04609    -0.00036    -0.00244    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04926
    -5.30904    -0.04664    -0.00035    -0.00241    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04976
    -5.29404    -0.04755    -0.00035    -0.00239    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05062
    -5.27904    -0.04798    -0.00035    -0.00234    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05098
    -5.26404    -0.04676    -0.00035    -0.00222    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04963
    -5.24904    -0.04340    -0.00035    -0.00203    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04608
    -5.23404    -0.03874    -0.00035    -0.00181    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04125
    -5.21904    -0.03464    -0.00037    -0.00163    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03706
    -5.20404    -0.03304    -0.00042    -0.00158    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03553
    -5.18904    -0.03481    -0.00048    -0.00167    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03753
    -5.17404    -0.03931    -0.00053    -0.00187    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04234
    -5.15904    -0.04461    -0.00056    -0.00210    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04791
    -5.14404    -0.04839    -0.00055    -0.00225    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05181
    -5.12904    -0.04923    -0.00051    -0.00226    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05256
    -5.11404    -0.04732    -0.00044    -0.00214    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05040
    -5.09904    -0.04435    -0.00038    -0.00197    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04713
    -5.08304    -0.04216    -0.00033    -0.00183    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04469
    -5.06804    -0.04150    -0.00030    -0.00177    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04389
    -5.05304    -0.04171    -0.00028    -0.00176    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04406
    -5.03804    -0.04154    -0.00028    -0.00177    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04388
    -5.02304    -0.04039    -0.00029    -0.00175    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04271
    -5.00804    -0.03858    -0.00030    -0.00173    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04088
    -4.99304    -0.03675    -0.00033    -0.00170    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03907
    -4.97804    -0.03507    -0.00039    -0.00169    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03744
    -4.96304    -0.03316    -0.00045    -0.00164    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03560
    -4.94804    -0.03071    -0.00051    -0.00156    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03319
    -4.93304    -0.02805    -0.00054    -0.00144    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03052
    -4.91804    -0.02622    -0.00056    -0.00134    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02867
    -4.90304    -0.02641    -0.00056    -0.00131    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02886
    -4.88804    -0.02927    -0.00056    -0.00138    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03179
    -4.87304    -0.03449    -0.00056    -0.00153    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03715
    -4.85804    -0.04084    -0.00056    -0.00170    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04364
    -4.84304    -0.04665    -0.00055    -0.00184    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04956
    -4.82804    -0.05049    -0.00051    -0.00193    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05341
    -4.81304    -0.05161    -0.00046    -0.00193    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05444
    -4.79804    -0.04995    -0.00040    -0.00186    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05259
    -4.78304    -0.04584    -0.00034    -0.00171    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04822
    -4.76804    -0.03984    -0.00028    -0.00151    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04190
    -4.75304    -0.03280    -0.00023    -0.00125    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03451
    -4.73804    -0.02587    -0.00018    -0.00100    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02724
    -4.72304    -0.02018    -0.00014    -0.00079    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02129
    -4.70804    -0.01655    -0.00012    -0.00069    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01754
    -4.69304    -0.01529    -0.00013    -0.00073    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01635
    -4.67804    -0.01619    -0.00016    -0.00089    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01750
    -4.66304    -0.01855    -0.00022    -0.00111    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02023
    -4.64804    -0.02123    -0.00030    -0.00132    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02329
    -4.63304    -0.02321    -0.00037    -0.00145    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02555
    -4.61804    -0.02407    -0.00044    -0.00148    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02657
    -4.60304    -0.02416    -0.00049    -0.00147    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02672
    -4.58804    -0.02412    -0.00054    -0.00144    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02672
    -4.57304    -0.02431    -0.00059    -0.00142    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02695
    -4.55804    -0.02465    -0.00064    -0.00138    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02731
    -4.54304    -0.02490    -0.00068    -0.00131    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02753
    -4.52804    -0.02492    -0.00073    -0.00122    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02748
    -4.51304    -0.02476    -0.00076    -0.00114    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02724
    -4.49804    -0.02450    -0.00078    -0.00109    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02692
    -4.48304    -0.02405    -0.00079    -0.00106    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02645
    -4.46804    -0.02331    -0.00079    -0.00106    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02572
    -4.45304    -0.02227    -0.00078    -0.00105    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02472
    -4.43804    -0.02107    -0.00078    -0.00103    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02357
    -4.42304    -0.01999    -0.00079    -0.00100    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02255
    -4.40804    -0.01934    -0.00080    -0.00098    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02198
    -4.39304    -0.01931    -0.00082    -0.00099    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02202
    -4.37804    -0.01993    -0.00082    -0.00103    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02271
    -4.36304    -0.02090    -0.00082    -0.00108    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02372
    -4.34804    -0.02176    -0.00083    -0.00111    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02458
    -4.33304    -0.02211    -0.00083    -0.00110    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02488
    -4.31804    -0.02186    -0.00084    -0.00106    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02455
    -4.30304    -0.02124    -0.00083    -0.00099    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02384
    -4.28804    -0.02060    -0.00082    -0.00093    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02311
    -4.27304    -0.02027    -0.00081    -0.00088    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02272
    -4.25804    -0.02042    -0.00080    -0.00086    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02283
    -4.24304    -0.02113    -0.00080    -0.00086    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02352
    -4.22804    -0.02235    -0.00080    -0.00088    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02473
    -4.21304    -0.02387    -0.00078    -0.00092    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02624
    -4.19804    -0.02527    -0.00073    -0.00095    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02759
    -4.18304    -0.02601    -0.00065    -0.00096    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02824
    -4.16804    -0.02559    -0.00057    -0.00094    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02767
    -4.15304    -0.02381    -0.00051    -0.00088    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02572
    -4.13804    -0.02103    -0.00046    -0.00079    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02275
    -4.12304    -0.01804    -0.00044    -0.00071    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01960
    -4.10804    -0.01560    -0.00043    -0.00063    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01705
    -4.09204    -0.01416    -0.00044    -0.00058    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01558
    -4.07704    -0.01375    -0.00047    -0.00056    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01520
    -4.06204    -0.01404    -0.00051    -0.00057    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01559
    -4.04704    -0.01459    -0.00054    -0.00061    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01626
    -4.03204    -0.01507    -0.00055    -0.00067    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01687
    -4.01704    -0.01539    -0.00054    -0.00074    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01731
    -4.00204    -0.01561    -0.00053    -0.00082    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01766
    -3.98704    -0.01580    -0.00053    -0.00089    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01800
    -3.97204    -0.01595    -0.00056    -0.00094    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01832
    -3.95704    -0.01605    -0.00062    -0.00097    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01861
    -3.94204    -0.01619    -0.00070    -0.00096    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01893
    -3.92704    -0.01648    -0.00079    -0.00094    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01938
    -3.91204    -0.01699    -0.00087    -0.00093    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02001
    -3.89704    -0.01763    -0.00094    -0.00092    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02073
    -3.88204    -0.01819    -0.00097    -0.00093    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02130
    -3.86704    -0.01854    -0.00096    -0.00095    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02161
    -3.85204    -0.01866    -0.00094    -0.00098    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02166
    -3.83704    -0.01861    -0.00093    -0.00100    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02155
    -3.82204    -0.01839    -0.00097    -0.00101    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02133
    -3.80704    -0.01798    -0.00105    -0.00099    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02096
    -3.79204    -0.01745    -0.00113    -0.00094    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02045
    -3.77704    -0.01694    -0.00121    -0.00088    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01993
    -3.76204    -0.01655    -0.00124    -0.00082    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01946
    -3.74704    -0.01623    -0.00122    -0.00078    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01898
    -3.73204    -0.01580    -0.00115    -0.00075    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01835
    -3.71704    -0.01516    -0.00106    -0.00072    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01750
    -3.70204    -0.01444    -0.00097    -0.00070    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01663
    -3.68704    -0.01392    -0.00093    -0.00068    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01605
    -3.67204    -0.01377    -0.00092    -0.00067    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01594
    -3.65704    -0.01393    -0.00093    -0.00066    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01621
    -3.64204    -0.01417    -0.00095    -0.00065    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01657
    -3.62704    -0.01434    -0.00094    -0.00065    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01685
    -3.61204    -0.01439    -0.00092    -0.00066    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01697
