     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -6.40827   -14.78000    -0.06124    -1.52600    -0.06131     0.00000     0.00000     0.00000     0.00000     0.00000   -16.42855
    -6.39327    -0.04564    -0.00055    -0.00277    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04951
    -6.37827    -0.04530    -0.00055    -0.00274    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04914
    -6.36327    -0.04496    -0.00055    -0.00271    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04877
    -6.34827    -0.04462    -0.00055    -0.00268    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04840
    -6.33327    -0.04429    -0.00055    -0.00265    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04804
    -6.31827    -0.04396    -0.00055    -0.00262    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04768
    -6.30327    -0.04363    -0.00055    -0.00259    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04732
    -6.28827    -0.04330    -0.00055    -0.00256    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04696
    -6.27327    -0.04297    -0.00055    -0.00254    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04660
    -6.25827    -0.04265    -0.00055    -0.00251    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04625
    -6.24327    -0.04233    -0.00055    -0.00248    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04591
    -6.22827    -0.04201    -0.00055    -0.00245    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04556
    -6.21327    -0.04169    -0.00055    -0.00243    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04521
    -6.19827    -0.04138    -0.00055    -0.00240    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04488
    -6.18327    -0.04107    -0.00055    -0.00237    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04454
    -6.16827    -0.04076    -0.00055    -0.00235    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04420
