     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.91276   -50.87000    -1.10200    -5.09000    -1.10300     0.00000     0.00000     0.00000     0.00000     0.00000   -58.16500
     3.91876    -0.00082    -0.00006    -0.00021    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00113
     3.92476    -0.00083    -0.00006    -0.00021    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00114
     3.93076    -0.00084    -0.00006    -0.00022    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00116
     3.93676    -0.00085    -0.00006    -0.00022    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00118
     3.94276    -0.00086    -0.00006    -0.00022    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00120
     3.94876    -0.00088    -0.00006    -0.00023    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00122
     3.95476    -0.00090    -0.00007    -0.00023    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00125
     3.96076    -0.00092    -0.00007    -0.00024    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00128
     3.96676    -0.00094    -0.00007    -0.00024    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00131
     3.97276    -0.00096    -0.00007    -0.00025    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00134
     3.97876    -0.00099    -0.00007    -0.00025    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00138
     3.98476    -0.00101    -0.00008    -0.00026    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00142
     3.99076    -0.00104    -0.00008    -0.00027    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00146
     3.99676    -0.00107    -0.00008    -0.00027    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00150
     4.00276    -0.00110    -0.00009    -0.00028    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00155
     4.00876    -0.00113    -0.00009    -0.00029    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00159
     4.01476    -0.00117    -0.00009    -0.00030    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00164
     4.02076    -0.00120    -0.00010    -0.00030    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00169
