     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -5.60269   -15.06000    -0.06363    -1.55400    -0.06376     0.00000     0.00000     0.00000     0.00000     0.00000   -16.74139
    -5.58769    -0.03353    -0.00052    -0.00199    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03656
    -5.57269    -0.03386    -0.00052    -0.00200    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03691
    -5.55769    -0.03423    -0.00052    -0.00202    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03729
    -5.54269    -0.03464    -0.00053    -0.00203    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03772
    -5.52769    -0.03508    -0.00053    -0.00205    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03817
    -5.51269    -0.03555    -0.00052    -0.00206    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03865
    -5.49769    -0.03603    -0.00052    -0.00208    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03914
    -5.48269    -0.03652    -0.00052    -0.00209    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03964
    -5.46769    -0.03702    -0.00052    -0.00210    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04015
    -5.45269    -0.03751    -0.00051    -0.00211    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04064
    -5.43769    -0.03799    -0.00051    -0.00212    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04112
    -5.42269    -0.03846    -0.00050    -0.00213    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04158
    -5.40769    -0.03890    -0.00050    -0.00213    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04201
    -5.39269    -0.03932    -0.00049    -0.00214    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04242
    -5.37769    -0.03971    -0.00048    -0.00214    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04280
    -5.36269    -0.04007    -0.00048    -0.00213    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04315
    -5.34769    -0.04039    -0.00047    -0.00213    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04345
    -5.33269    -0.04067    -0.00046    -0.00212    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04371
    -5.31769    -0.04091    -0.00046    -0.00211    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04393
    -5.30269    -0.04111    -0.00045    -0.00210    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04411
    -5.28769    -0.04127    -0.00044    -0.00209    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04425
    -5.27269    -0.04138    -0.00044    -0.00208    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04434
    -5.25769    -0.04146    -0.00043    -0.00206    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04440
    -5.24269    -0.04150    -0.00043    -0.00204    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04441
    -5.22769    -0.04150    -0.00043    -0.00203    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04439
    -5.21269    -0.04146    -0.00042    -0.00201    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04433
    -5.19769    -0.04139    -0.00042    -0.00199    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04424
    -5.18269    -0.04128    -0.00042    -0.00197    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04410
    -5.16769    -0.04114    -0.00042    -0.00195    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04394
    -5.15269    -0.04096    -0.00042    -0.00193    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04374
    -5.13769    -0.04076    -0.00042    -0.00191    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04351
    -5.12269    -0.04053    -0.00041    -0.00189    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04326
    -5.10769    -0.04028    -0.00041    -0.00187    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04299
    -5.09169    -0.04000    -0.00041    -0.00185    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04268
    -5.07669    -0.03971    -0.00041    -0.00182    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04237
    -5.06169    -0.03940    -0.00042    -0.00180    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04204
    -5.04669    -0.03909    -0.00042    -0.00178    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04171
    -5.03169    -0.03877    -0.00042    -0.00176    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04136
    -5.01669    -0.03844    -0.00042    -0.00174    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04101
    -5.00169    -0.03812    -0.00042    -0.00172    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04067
    -4.98669    -0.03779    -0.00042    -0.00169    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04032
    -4.97169    -0.03746    -0.00042    -0.00167    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03997
    -4.95669    -0.03713    -0.00042    -0.00165    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03962
    -4.94169    -0.03680    -0.00042    -0.00163    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03927
    -4.92669    -0.03645    -0.00042    -0.00161    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03889
    -4.91169    -0.03610    -0.00042    -0.00159    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03852
    -4.89669    -0.03572    -0.00042    -0.00157    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03811
    -4.88169    -0.03532    -0.00041    -0.00155    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03769
    -4.86669    -0.03489    -0.00041    -0.00153    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03723
    -4.85169    -0.03442    -0.00041    -0.00151    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03674
    -4.83669    -0.03392    -0.00040    -0.00148    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03621
    -4.82169    -0.03338    -0.00040    -0.00146    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03565
    -4.80669    -0.03281    -0.00040    -0.00144    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03505
    -4.79169    -0.03220    -0.00040    -0.00142    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03442
    -4.77669    -0.03156    -0.00040    -0.00140    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03376
    -4.76169    -0.03090    -0.00040    -0.00138    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03309
    -4.74669    -0.03023    -0.00040    -0.00136    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03240
    -4.73169    -0.02956    -0.00040    -0.00134    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03172
    -4.71669    -0.02889    -0.00041    -0.00133    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03105
    -4.70169    -0.02823    -0.00042    -0.00131    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03039
    -4.68669    -0.02760    -0.00043    -0.00129    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02977
