0	1	2
1.19E+07	6.54E+03	4.58E+05
1.19E+07	9.30E+04	4.58E+05
1.19E+07	1.90E+05	1.14E+05
1.20E+07	4.77E+05	4.53E+05
1.20E+07	4.77E+05	4.53E+05
1.20E+07	4.77E+05	3.99E+05
2.33E+07	4.77E+05	3.99E+05
2.33E+07	5.87E+05	5.08E+05
2.33E+07	5.87E+05	5.08E+05
2.34E+07	5.87E+05	1.96E+05
2.34E+07	5.87E+05	5.59E+05
2.34E+07	2.66E+05	5.59E+05
3.93E+07	3.14E+05	5.08E+05
3.93E+07	4.25E+05	5.08E+05
3.93E+07	6.00E+05	5.41E+05
3.93E+07	6.00E+05	5.41E+05
3.93E+07	6.00E+05	5.96E+05
3.93E+07	6.00E+05	5.96E+05
3.51E+07	3.13E+05	5.96E+05
3.51E+07	3.13E+05	5.96E+05
3.51E+07	3.13E+05	7.69E+05
3.51E+07	3.13E+05	7.69E+05
3.51E+07	7.84E+05	3.66E+05
3.51E+07	7.84E+05	3.66E+05
3.51E+07	7.84E+05	7.58E+05
3.51E+07	7.84E+05	7.58E+05
3.50E+07	5.74E+05	5.81E+05
3.50E+07	5.74E+05	5.81E+05
3.50E+07	5.74E+05	5.81E+05
3.50E+07	5.74E+05	5.81E+05
0.00E+00	9.65E+05	9.53E+05
0.00E+00	9.65E+05	5.65E+05
0.00E+00	9.65E+05	5.65E+05
0.00E+00	9.65E+05	6.03E+05
4.65E+07	3.48E+05	6.03E+05
4.65E+07	3.48E+05	6.03E+05
4.65E+07	3.48E+05	6.03E+05
4.65E+07	3.48E+05	8.02E+05
4.65E+07	3.84E+05	8.02E+05
4.65E+07	9.55E+05	6.08E+05
4.65E+07	9.55E+05	6.08E+05
4.65E+07	9.55E+05	7.64E+05
4.65E+07	9.55E+05	7.64E+05
4.65E+07	6.33E+05	9.51E+05
4.65E+07	6.33E+05	9.51E+05
4.65E+07	6.33E+05	9.51E+05
4.66E+07	6.33E+05	9.51E+05
4.66E+07	6.24E+05	9.35E+05
4.66E+07	6.24E+05	9.35E+05
4.66E+07	6.24E+05	9.35E+05
4.66E+07	6.24E+05	9.35E+05
4.66E+07	6.35E+05	8.19E+05
4.66E+07	6.35E+05	8.19E+05
4.66E+07	6.35E+05	3.81E+05
4.66E+07	6.35E+05	5.98E+05
4.66E+07	5.05E+05	5.98E+05
4.66E+07	5.05E+05	9.44E+05
4.66E+07	5.05E+05	9.44E+05
6.41E+07	5.05E+05	9.44E+05
6.41E+07	6.38E+05	9.44E+05
6.41E+07	6.38E+05	5.11E+05
6.40E+07	6.38E+05	5.11E+05
6.40E+07	6.38E+05	6.43E+05
6.40E+07	4.08E+05	6.43E+05
