      #Energy        TDOS
     -18.10628       0.00000
     -18.00228       0.00000
     -17.89928       0.00000
     -17.79628       0.00000
     -17.69228       0.00000
     -17.58928       0.00000
     -17.48628       0.00000
     -17.38228       0.00000
     -17.27928       0.00000
     -17.17628       0.00000
     -17.07228       0.00000
     -16.96928       0.00000
     -16.86628       0.00000
     -16.76328       0.00000
     -16.65928       0.00000
     -16.55628       0.00000
     -16.45328       0.00000
     -16.34928       0.00000
     -16.24628       0.00000
     -16.14328       0.00000
     -16.03928       0.10810
     -15.93628       0.33600
     -15.83328       0.50580
     -15.72928       0.69260
     -15.62628       0.91550
     -15.52328       1.19500
     -15.41928       1.71800
     -15.31628       2.42600
     -15.21328       4.39900
     -15.11028       9.28900
     -15.00628      16.15000
     -14.90328       0.00000
     -14.80028       0.00000
     -14.69628       0.00000
     -14.59328       0.00000
     -14.49028       0.00000
     -14.38628       0.00000
     -14.28328       0.00000
     -14.18028       0.00000
     -14.07628       0.00000
     -13.97328       0.00000
     -13.87028       0.00000
     -13.76628       0.00000
     -13.66328       0.00000
     -13.56028       0.00000
     -13.45628      12.04000
     -13.35328      29.82000
     -13.25028      36.90000
     -13.14728      55.74000
     -13.04328       2.09000
     -12.94028       1.32200
     -12.83728       1.23900
     -12.73328       1.29900
     -12.63028       1.32300
     -12.52728       1.37600
     -12.42328       1.45600
     -12.32028       1.57700
     -12.21728       1.72300
     -12.11328       1.96100
     -12.01028       2.68900
     -11.90728       2.56200
     -11.80328       2.53400
     -11.70028       2.77200
     -11.59728       2.58200
     -11.49328       2.62500
     -11.39028       3.44300
     -11.28728       2.03800
     -11.18428       0.00000
     -11.08028       0.00000
     -10.97728       0.00000
     -10.87428       0.00000
     -10.77028       0.00000
     -10.66728       0.00000
     -10.56428       0.00000
     -10.46028       0.00000
     -10.35728       0.00000
     -10.25428       0.00000
     -10.15028       0.00000
     -10.04728       0.00000
      -9.94428       0.00000
      -9.84028       0.00000
      -9.73728       0.00000
      -9.63428       0.00000
      -9.53128       0.00000
      -9.42728       0.00000
      -9.32428       0.00000
      -9.22128       0.00000
      -9.11728       0.00000
      -9.01428       0.00000
      -8.91128       0.00000
      -8.80728       0.00000
      -8.70428       0.00000
      -8.60128       0.00000
      -8.49728       0.00000
      -8.39428       0.00000
      -8.29128       0.00000
      -8.18728       0.00000
      -8.08428       0.00000
      -7.98128       0.00000
      -7.87728       0.00000
      -7.77428       0.00000
      -7.67128       0.00000
      -7.56828       0.00000
      -7.46428       0.00000
      -7.36128       0.00000
      -7.25828       0.00000
      -7.15428       0.00000
      -7.05128       0.01652
      -6.94828       0.05608
      -6.84428       0.09231
      -6.74128       0.31220
      -6.63828       0.86280
      -6.53428       1.38100
      -6.43128       1.66500
      -6.32828       2.03600
      -6.22428       2.86900
      -6.12128       2.79600
      -6.01828       3.14800
      -5.91428       2.33200
      -5.81128       1.54300
      -5.70828       1.38600
      -5.60528       1.37500
      -5.50128       1.46700
      -5.39828       1.50500
      -5.29528       1.47800
      -5.19128       1.13800
      -5.08828       0.96940
      -4.98528       0.88170
      -4.88128       0.93560
      -4.77828       0.89250
      -4.67528       0.86760
      -4.57128       0.83790
      -4.46828       0.84090
      -4.36528       0.99420
      -4.26128       1.41100
      -4.15828       1.71900
      -4.05528       1.71200
      -3.95228       1.34500
      -3.84828       1.19100
      -3.74528       1.24300
      -3.64228       1.34800
      -3.53828       1.47500
      -3.43528       1.64000
      -3.33228       1.74900
      -3.22828       1.87100
      -3.12528       1.99100
      -3.02228       1.96600
      -2.91828       1.95900
      -2.81528       2.04300
      -2.71228       2.08700
      -2.60828       2.08400
      -2.50528       2.27300
      -2.40228       2.33700
      -2.29828       2.45300
      -2.19528       2.54600
      -2.09228       2.51400
      -1.98928       2.61100
      -1.88528       2.81000
      -1.78228       3.47600
      -1.67928       3.52800
      -1.57528       4.17400
      -1.47228       3.55600
      -1.36928       3.05500
      -1.26528       2.91800
      -1.16228       2.69600
      -1.05928       2.20700
      -0.95528       1.84600
      -0.85228       1.54100
      -0.74928       1.42100
      -0.64528       1.26700
      -0.54228       1.05500
      -0.43928       0.91650
      -0.33528       0.72200
      -0.23228       0.49600
      -0.12928       0.34740
      -0.02628       0.00000
       0.07772       0.00000
       0.18072       0.00000
       0.28372       0.00000
       0.38772       0.00000
       0.49072       0.00000
       0.59372       0.00000
       0.69772       0.00000
       0.80072       0.00000
       0.90372       0.00000
       1.00772       0.00000
       1.11072       0.00000
       1.21372       0.00000
       1.31772       0.00000
       1.42072       0.00000
       1.52372       0.00000
       1.62672       0.00000
       1.73072       0.00000
       1.83372       0.00000
       1.93672       0.00000
       2.04072       0.00043
       2.14372       0.00214
       2.24672       0.00514
       2.35072       0.00944
       2.45372       0.01503
       2.55672       0.02192
       2.66072       0.03079
       2.76372       0.04539
       2.86672       0.05549
       2.97072       0.06490
       3.07372       0.07364
       3.17672       0.08247
       3.28072       0.09499
       3.38372       0.10850
       3.48672       0.12300
       3.58972       0.13840
       3.69372       0.15550
       3.79672       0.17520
       3.89972       0.19970
       4.00372       0.23570
       4.10672       0.27210
       4.20972       0.34360
       4.31372       0.51390
       4.41672       0.76120
       4.51972       1.06500
       4.62372       1.48600
       4.72672       1.61800
       4.82972       1.63700
       4.93372       1.63200
       5.03672       1.62900
       5.13972       1.67200
       5.24372       1.73600
       5.34672       1.91600
       5.44972       2.18700
       5.55272       2.54800
       5.65672       2.26300
       5.75972       1.71000
       5.86272       1.74300
       5.96672       1.64200
       6.06972       1.49800
       6.17272       1.42900
       6.27672       1.46800
       6.37972       1.40500
       6.48272       1.53000
       6.58672       0.56950
       6.68972       0.59530
       6.79272       0.63280
       6.89672       0.68210
       6.99972       0.85280
       7.10272       1.17500
       7.20572       1.39700
       7.30972       2.04500
       7.41272       2.23100
       7.51572       2.18500
       7.61972       2.31200
       7.72272       2.17000
       7.82572       2.34200
       7.92972       3.12200
       8.03272       3.70800
       8.13572       4.21700
       8.23972       4.44500
       8.34272       1.92300
       8.44572       1.25900
       8.54972       0.67610
       8.65272       0.38660
       8.75572       0.32490
       8.85972       0.27910
       8.96272       0.56300
       9.06572       0.95910
       9.16872       1.01600
       9.27272       1.14500
       9.37572       1.33100
       9.47872       1.68200
       9.58272       2.62100
       9.68572       3.20200
       9.78872       3.51100
       9.89272       3.56100
       9.99572       3.42500
      10.09872       3.04600
      10.20272       2.77700
      10.30572       2.43000
      10.40872       1.94500
      10.51272       1.88500
      10.61572       2.06900
      10.71872       1.34400
      10.82272       0.21530
      10.92572       0.00000
      11.02872       0.00000
      11.13172       0.00000
      11.23572       0.00000
      11.33872       0.00000
      11.44172       0.00000
      11.54572       0.00000
      11.64872       0.00000
      11.75172       0.00000
      11.85572       0.00000
      11.95872       0.00000
      12.06172       0.00000
      12.16572       0.00000
      12.26872       0.00000
      12.37172       0.00000
      12.47572       0.00000
      12.57872       0.00000
      12.68172       0.00000
      12.78472       0.00000
      12.88872       0.00000
